rule,scenario,denom,settlement,metric,value
band0_none,nopop_only,pop,O2,school_pcen,0.0028571428571428571
band0_none,nopop_only,pop,O2,bank_count,0
band0_none,nopop_only,pop,O2,bank_pcen,0
band0_none,nopop_only,pop,O2,police_count,0
band0_none,nopop_only,pop,O2,police_pcen,0.0014285714285714286
band0_none,nopop_only,pop,O2,ration_count,0
band0_none,nopop_only,pop,O2,ration_pcen,0
band0_none,nopop_only,pop,O2,transport_count,0
band0_none,nopop_only,pop,O2,transport_pcen,0.0014285714285714286
band0_none,nopop_only,pop,O2,road_length_km,0
band0_none,nopop_only,pop,O2,road_pcen,0
band0_none,nopop_only,pop,O2,clinic_idx,0.092436974789915971
band0_none,nopop_only,pop,O2,school_idx,0.14285714285714285
band0_none,nopop_only,pop,O2,bank_idx,0
band0_none,nopop_only,pop,O2,police_idx,0.2857142857142857
band0_none,nopop_only,pop,O2,ration_idx,0
band0_none,nopop_only,pop,O2,transport_idx,0.14285714285714285
band0_none,nopop_only,pop,O2,road_idx,0
band0_none,nopop_only,pop,O2,psi_eq1,0.094837935174069604
band0_none,nopop_only,pop,O2,norm_psi,0.10985670864090313
band0_none,nopop_only,pop,I,clinic_count,1
band0_none,nopop_only,pop,I,clinic_pcen,0.00125
band0_none,nopop_only,pop,I,school_count,0
band0_none,nopop_only,pop,I,school_pcen,0
band0_none,nopop_only,pop,I,bank_count,1
band0_none,nopop_only,pop,I,bank_pcen,0.00125
band0_none,nopop_only,pop,I,police_count,0
band0_none,nopop_only,pop,I,police_pcen,0
band0_none,nopop_only,pop,I,ration_count,0
band0_none,nopop_only,pop,I,ration_pcen,0
band0_none,nopop_only,pop,I,transport_count,0
band0_none,nopop_only,pop,I,transport_pcen,0
band0_none,nopop_only,pop,I,road_length_km,0
band0_none,nopop_only,pop,I,road_pcen,0
band0_none,nopop_only,pop,I,clinic_idx,0.0073529411764705899
band0_none,nopop_only,pop,I,school_idx,0
band0_none,nopop_only,pop,I,bank_idx,0.125
band0_none,nopop_only,pop,I,police_idx,0
band0_none,nopop_only,pop,I,ration_idx,0
band0_none,nopop_only,pop,I,transport_idx,0
band0_none,nopop_only,pop,I,road_idx,0
band0_none,nopop_only,pop,I,psi_eq1,0.018907563025210083
band0_none,nopop_only,pop,I,norm_psi,0
band0_none,nopop_only,pop,N,clinic_count,0
band0_none,nopop_only,pop,N,clinic_pcen,0.0011111111111111111
band0_none,nopop_only,pop,N,school_count,1
band0_none,nopop_only,pop,N,school_pcen,0.0022222222222222222
band0_none,nopop_only,pop,N,bank_count,0
band0_none,nopop_only,pop,N,bank_pcen,0
band0_none,nopop_only,pop,N,police_count,0
band0_none,nopop_only,pop,N,police_pcen,0
band0_none,nopop_only,pop,N,ration_count,0
band0_none,nopop_only,pop,N,ration_pcen,0
band0_none,nopop_only,pop,N,transport_count,1
band0_none,nopop_only,pop,N,transport_pcen,0.0011111111111111111
band0_none,nopop_only,pop,N,road_length_km,0
band0_none,nopop_only,pop,N,road_pcen,0
band0_none,nopop_only,pop,N,clinic_idx,0
band0_none,nopop_only,pop,N,school_idx,0.1111111111111111
band0_none,nopop_only,pop,N,bank_idx,0
band0_none,nopop_only,pop,N,police_idx,0
band0_none,nopop_only,pop,N,ration_idx,0
band0_none,nopop_only,pop,N,transport_idx,0.1111111111111111
band0_none,nopop_only,pop,N,road_idx,0
band0_none,nopop_only,pop,N,psi_eq1,0.031746031746031744
band0_none,nopop_only,pop,N,norm_psi,0.018574805808848363
band0_none,nopop_only,pop,S,clinic_count,0
band0_none,nopop_only,pop,S,clinic_pcen,0.01
band0_none,nopop_only,pop,S,school_count,1
band0_none,nopop_only,pop,S,school_pcen,0.01
band0_none,nopop_only,pop,S,bank_count,0
band0_none,nopop_only,pop,S,bank_pcen,0.01
band0_none,nopop_only,pop,S,police_count,0
band0_none,nopop_only,pop,S,police_pcen,0
band0_none,nopop_only,pop,S,ration_count,1
band0_none,nopop_only,pop,S,ration_pcen,0.01
band0_none,nopop_only,pop,S,transport_count,0
band0_none,nopop_only,pop,S,transport_pcen,0.01
band0_none,nopop_only,pop,S,road_length_km,0
band0_none,nopop_only,pop,S,road_pcen,0.012
band0_none,nopop_only,pop,S,clinic_idx,0.47058823529411764
band0_none,nopop_only,pop,S,school_idx,0.5
band0_none,nopop_only,pop,S,bank_idx,1
band0_none,nopop_only,pop,S,police_idx,0
band0_none,nopop_only,pop,S,ration_idx,1
band0_none,nopop_only,pop,S,transport_idx,1
band0_none,nopop_only,pop,S,road_idx,1
band0_none,nopop_only,pop,S,psi_eq1,0.71008403361344541
band0_none,nopop_only,pop,S,norm_psi,1
band0_none,nopop_only,popdensity,H,clinic_count,1
band0_none,nopop_only,popdensity,H,clinic_pcen,0.012090909090909093
band0_none,nopop_only,popdensity,H,school_count,0
band0_none,nopop_only,popdensity,H,school_pcen,0.012090909090909093
band0_none,nopop_only,popdensity,H,bank_count,1
band0_none,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
band0_none,nopop_only,popdensity,H,police_count,0
band0_none,nopop_only,popdensity,H,police_pcen,0
band0_none,nopop_only,popdensity,H,ration_count,0
band0_none,nopop_only,popdensity,H,ration_pcen,0.012090909090909093
band0_none,nopop_only,popdensity,H,transport_count,1
band0_none,nopop_only,popdensity,H,transport_pcen,0.012090909090909093
band0_none,nopop_only,popdensity,H,road_length_km,1.2
band0_none,nopop_only,popdensity,H,road_pcen,0.014509090909090911
band0_none,nopop_only,popdensity,H,clinic_idx,0.47230072409857715
band0_none,nopop_only,popdensity,H,school_idx,0.47230113636363641
band0_none,nopop_only,popdensity,H,bank_idx,1
band0_none,nopop_only,popdensity,H,police_idx,0
band0_none,nopop_only,popdensity,H,ration_idx,1
band0_none,nopop_only,popdensity,H,transport_idx,1
band0_none,nopop_only,popdensity,H,road_idx,1
band0_none,nopop_only,popdensity,H,psi_eq1,0.70637169435174485
band0_none,nopop_only,popdensity,H,norm_psi,1
band0_none,nopop_only,popdensity,L,clinic_count,1
band0_none,nopop_only,popdensity,L,clinic_pcen,0.025600000000000001
band0_none,nopop_only,popdensity,L,school_count,1
band0_none,nopop_only,popdensity,L,school_pcen,0.025600000000000001
band0_none,nopop_only,popdensity,L,bank_count,0
band0_none,nopop_only,popdensity,L,bank_pcen,0
band0_none,nopop_only,popdensity,L,police_count,1
band0_none,nopop_only,popdensity,L,police_pcen,0.012800000000000001
band0_none,nopop_only,popdensity,L,ration_count,0
band0_none,nopop_only,popdensity,L,ration_pcen,0
band0_none,nopop_only,popdensity,L,transport_count,0
band0_none,nopop_only,popdensity,L,transport_pcen,0
band0_none,nopop_only,popdensity,L,road_length_km,0.59999999999999998
band0_none,nopop_only,popdensity,L,road_pcen,0.0076799999999999993
band0_none,nopop_only,popdensity,L,clinic_idx,1
band0_none,nopop_only,popdensity,L,school_idx,1
band0_none,nopop_only,popdensity,L,bank_idx,0
band0_none,nopop_only,popdensity,L,police_idx,1
band0_none,nopop_only,popdensity,L,ration_idx,0
band0_none,nopop_only,popdensity,L,transport_idx,0
band0_none,nopop_only,popdensity,L,road_idx,0.52932330827067664
band0_none,nopop_only,popdensity,L,psi_eq1,0.50418904403866815
band0_none,nopop_only,popdensity,L,norm_psi,0.71377257267989103
band0_none,nopop_only,popdensity,T,clinic_count,1
band0_none,nopop_only,popdensity,T,clinic_pcen,0.0016666666666666668
band0_none,nopop_only,popdensity,T,school_count,1
band0_none,nopop_only,popdensity,T,school_pcen,0.0016666666666666668
band0_none,nopop_only,popdensity,T,bank_count,0
band0_none,nopop_only,popdensity,T,bank_pcen,0
band0_none,nopop_only,popdensity,T,police_count,0
band0_none,nopop_only,popdensity,T,police_pcen,0.00083333333333333339
band0_none,nopop_only,popdensity,T,ration_count,0
band0_none,nopop_only,popdensity,T,ration_pcen,0
band0_none,nopop_only,popdensity,T,transport_count,0
band0_none,nopop_only,popdensity,T,transport_pcen,0
band0_none,nopop_only,popdensity,T,road_length_km,0
band0_none,nopop_only,popdensity,T,road_pcen,0.00050000000000000001
band0_none,nopop_only,popdensity,T,clinic_idx,0.065103436278726251
band0_none,nopop_only,popdensity,T,school_idx,0.065104166666666671
band0_none,nopop_only,popdensity,T,bank_idx,0
band0_none,nopop_only,popdensity,T,police_idx,0.065104166666666671
band0_none,nopop_only,popdensity,T,ration_idx,0
band0_none,nopop_only,popdensity,T,transport_idx,0
band0_none,nopop_only,popdensity,T,road_idx,0.034461152882205512
band0_none,nopop_only,popdensity,T,psi_eq1,0.032824703213466443
band0_none,nopop_only,popdensity,T,norm_psi,0.046468022087053446
band0_none,nopop_only,popdensity,M,clinic_count,1
band0_none,nopop_only,popdensity,M,clinic_pcen,0.0050000000000000001
band0_none,nopop_only,popdensity,M,school_count,1
band0_none,nopop_only,popdensity,M,school_pcen,0.0050000000000000001
band0_none,nopop_only,popdensity,M,bank_count,0
band0_none,nopop_only,popdensity,M,bank_pcen,0
band0_none,nopop_only,popdensity,M,police_count,0
band0_none,nopop_only,popdensity,M,police_pcen,0
band0_none,nopop_only,popdensity,M,ration_count,1
band0_none,nopop_only,popdensity,M,ration_pcen,0.0050000000000000001
band0_none,nopop_only,popdensity,M,transport_count,0
band0_none,nopop_only,popdensity,M,transport_pcen,0
band0_none,nopop_only,popdensity,M,road_length_km,2
band0_none,nopop_only,popdensity,M,road_pcen,0.01
band0_none,nopop_only,popdensity,M,clinic_idx,0.19531187133739947
band0_none,nopop_only,popdensity,M,school_idx,0.1953125
band0_none,nopop_only,popdensity,M,bank_idx,0
band0_none,nopop_only,popdensity,M,police_idx,0
band0_none,nopop_only,popdensity,M,ration_idx,0.41353383458646609
band0_none,nopop_only,popdensity,M,transport_idx,0
band0_none,nopop_only,popdensity,M,road_idx,0.68922305764411018
band0_none,nopop_only,popdensity,M,psi_eq1,0.21334018050971082
band0_none,nopop_only,popdensity,M,norm_psi,0.30202150591940863
band0_none,nopop_only,popdensity,G,clinic_count,1
band0_none,nopop_only,popdensity,G,clinic_pcen,0.00020000000000000001
band0_none,nopop_only,popdensity,G,school_count,1
band0_none,nopop_only,popdensity,G,school_pcen,0.00020000000000000001
band0_none,nopop_only,popdensity,G,bank_count,0
band0_none,nopop_only,popdensity,G,bank_pcen,0
band0_none,nopop_only,popdensity,G,police_count,0
band0_none,nopop_only,popdensity,G,police_pcen,0
band0_none,nopop_only,popdensity,G,ration_count,0
band0_none,nopop_only,popdensity,G,ration_pcen,0
band0_none,nopop_only,popdensity,G,transport_count,0
band0_none,nopop_only,popdensity,G,transport_pcen,0
band0_none,nopop_only,popdensity,G,road_length_km,0
band0_none,nopop_only,popdensity,G,road_pcen,0
band0_none,nopop_only,popdensity,G,clinic_idx,0.007811724852910042
band0_none,nopop_only,popdensity,G,school_idx,0.0078125
band0_none,nopop_only,popdensity,G,bank_idx,0
band0_none,nopop_only,popdensity,G,police_idx,0
band0_none,nopop_only,popdensity,G,ration_idx,0
band0_none,nopop_only,popdensity,G,transport_idx,0
band0_none,nopop_only,popdensity,G,road_idx,0
band0_none,nopop_only,popdensity,G,psi_eq1,0.0022320321218442917
band0_none,nopop_only,popdensity,G,norm_psi,0.0031583635785413047
band0_none,nopop_only,popdensity,O1,clinic_count,1
band0_none,nopop_only,popdensity,O1,clinic_pcen,0.0033333333333333335
band0_none,nopop_only,popdensity,O1,school_count,0
band0_none,nopop_only,popdensity,O1,school_pcen,0.0016666666666666668
band0_none,nopop_only,popdensity,O1,bank_count,0
band0_none,nopop_only,popdensity,O1,bank_pcen,0
band0_none,nopop_only,popdensity,O1,police_count,1
band0_none,nopop_only,popdensity,O1,police_pcen,0.0016666666666666668
band0_none,nopop_only,popdensity,O1,ration_count,0
band0_none,nopop_only,popdensity,O1,ration_pcen,0
band0_none,nopop_only,popdensity,O1,transport_count,0
band0_none,nopop_only,popdensity,O1,transport_pcen,0
band0_none,nopop_only,popdensity,O1,road_length_km,0
band0_none,nopop_only,popdensity,O1,road_pcen,0
band0_none,nopop_only,popdensity,O1,clinic_idx,0.13020765380806287
band0_none,nopop_only,popdensity,O1,school_idx,0.065104166666666671
band0_none,nopop_only,popdensity,O1,bank_idx,0
band0_none,nopop_only,popdensity,O1,police_idx,0.13020833333333334
band0_none,nopop_only,popdensity,O1,ration_idx,0
band0_none,nopop_only,popdensity,O1,transport_idx,0
band0_none,nopop_only,popdensity,O1,road_idx,0
band0_none,nopop_only,popdensity,O1,psi_eq1,0.046502879115437552
band0_none,nopop_only,popdensity,O1,norm_psi,0.065832043148161698
band0_none,nopop_only,popdensity,O2,clinic_count,1
band0_none,nopop_only,popdensity,O2,clinic_pcen,0.0028571428571428571
band0_none,nopop_only,popdensity,O2,school_count,1
band0_none,nopop_only,popdensity,O2,school_pcen,0.0028571428571428571
band0_none,nopop_only,popdensity,O2,bank_count,0
band0_none,nopop_only,popdensity,O2,bank_pcen,0
band0_none,nopop_only,popdensity,O2,police_count,0
band0_none,nopop_only,popdensity,O2,police_pcen,0.0014285714285714286
band0_none,nopop_only,popdensity,O2,ration_count,0
band0_none,nopop_only,popdensity,O2,ration_pcen,0
band0_none,nopop_only,popdensity,O2,transport_count,0
band0_none,nopop_only,popdensity,O2,transport_pcen,0.0014285714285714286
band0_none,nopop_only,popdensity,O2,road_length_km,0
band0_none,nopop_only,popdensity,O2,road_pcen,0
band0_none,nopop_only,popdensity,O2,clinic_idx,0.11160644879968099
band0_none,nopop_only,popdensity,O2,school_idx,0.11160714285714285
band0_none,nopop_only,popdensity,O2,bank_idx,0
band0_none,nopop_only,popdensity,O2,police_idx,0.11160714285714285
band0_none,nopop_only,popdensity,O2,ration_idx,0
band0_none,nopop_only,popdensity,O2,transport_idx,0.11815252416756174
band0_none,nopop_only,popdensity,O2,road_idx,0
band0_none,nopop_only,popdensity,O2,psi_eq1,0.064710465525932626
band0_none,nopop_only,popdensity,O2,norm_psi,0.091608293523328096
band0_none,nopop_only,popdensity,I,clinic_count,1
band0_none,nopop_only,popdensity,I,clinic_pcen,0.00125
band0_none,nopop_only,popdensity,I,school_count,0
band0_none,nopop_only,popdensity,I,school_pcen,0
band0_none,nopop_only,popdensity,I,bank_count,1
band0_none,nopop_only,popdensity,I,bank_pcen,0.00125
band0_none,nopop_only,popdensity,I,police_count,0
band0_none,nopop_only,popdensity,I,police_pcen,0
band0_none,nopop_only,popdensity,I,ration_count,0
band0_none,nopop_only,popdensity,I,ration_pcen,0
band0_none,nopop_only,popdensity,I,transport_count,0
band0_none,nopop_only,popdensity,I,transport_pcen,0
band0_none,nopop_only,popdensity,I,road_length_km,0
band0_none,nopop_only,popdensity,I,road_pcen,0
band0_none,nopop_only,popdensity,I,clinic_idx,0.048827381896392102
band0_none,nopop_only,popdensity,I,school_idx,0
band0_none,nopop_only,popdensity,I,bank_idx,0.10338345864661652
band0_none,nopop_only,popdensity,I,police_idx,0
band0_none,nopop_only,popdensity,I,ration_idx,0
band0_none,nopop_only,popdensity,I,transport_idx,0
band0_none,nopop_only,popdensity,I,road_idx,0
band0_none,nopop_only,popdensity,I,psi_eq1,0.021744405791858375
band0_none,nopop_only,popdensity,I,norm_psi,0.030781784815865642
band0_none,nopop_only,popdensity,N,clinic_count,0
band0_none,nopop_only,popdensity,N,clinic_pcen,0.0011111111111111111
band0_none,nopop_only,popdensity,N,school_count,1
band0_none,nopop_only,popdensity,N,school_pcen,0.0022222222222222222
band0_none,nopop_only,popdensity,N,bank_count,0
band0_none,nopop_only,popdensity,N,bank_pcen,0
band0_none,nopop_only,popdensity,N,police_count,0
band0_none,nopop_only,popdensity,N,police_pcen,0
band0_none,nopop_only,popdensity,N,ration_count,0
band0_none,nopop_only,popdensity,N,ration_pcen,0
band0_none,nopop_only,popdensity,N,transport_count,1
band0_none,nopop_only,popdensity,N,transport_pcen,0.0011111111111111111
band0_none,nopop_only,popdensity,N,road_length_km,0
band0_none,nopop_only,popdensity,N,road_pcen,0
band0_none,nopop_only,popdensity,N,clinic_idx,0.043402030435614046
band0_none,nopop_only,popdensity,N,school_idx,0.086805555555555552
band0_none,nopop_only,popdensity,N,bank_idx,0
band0_none,nopop_only,popdensity,N,police_idx,0
band0_none,nopop_only,popdensity,N,ration_idx,0
band0_none,nopop_only,popdensity,N,transport_idx,0.091896407685881351
band0_none,nopop_only,popdensity,N,road_idx,0
band0_none,nopop_only,popdensity,N,psi_eq1,0.031729141953864427
band0_none,nopop_only,popdensity,N,norm_psi,0.044917049833391273
band0_none,nopop_only,popdensity,S,clinic_count,0
band0_none,nopop_only,popdensity,S,clinic_pcen,2e-08
band0_none,nopop_only,popdensity,S,school_count,1
band0_none,nopop_only,popdensity,S,school_pcen,2e-08
band0_none,nopop_only,popdensity,S,bank_count,0
band0_none,nopop_only,popdensity,S,bank_pcen,2e-08
band0_none,nopop_only,popdensity,S,police_count,0
band0_none,nopop_only,popdensity,S,police_pcen,0
band0_none,nopop_only,popdensity,S,ration_count,1
band0_none,nopop_only,popdensity,S,ration_pcen,2e-08
band0_none,nopop_only,popdensity,S,transport_count,0
band0_none,nopop_only,popdensity,S,transport_pcen,2e-08
band0_none,nopop_only,popdensity,S,road_length_km,0
band0_none,nopop_only,popdensity,S,road_pcen,2.4e-08
band0_none,nopop_only,popdensity,S,clinic_idx,0
band0_none,nopop_only,popdensity,S,school_idx,7.8124999999999993e-07
band0_none,nopop_only,popdensity,S,bank_idx,1.6541353383458643e-06
band0_none,nopop_only,popdensity,S,police_idx,0
band0_none,nopop_only,popdensity,S,ration_idx,1.6541353383458643e-06
band0_none,nopop_only,popdensity,S,transport_idx,1.6541353383458643e-06
band0_none,nopop_only,popdensity,S,road_idx,1.6541353383458646e-06
band0_none,nopop_only,popdensity,S,psi_eq1,1.0568273361976368e-06
band0_none,nopop_only,popdensity,S,norm_psi,0
band_small,nopop_only,pop,H,clinic_count,1
band_small,nopop_only,pop,H,clinic_pcen,0.016820306782672111
band_small,nopop_only,pop,H,school_count,0
band_small,nopop_only,pop,H,school_pcen,0.013170282557128916
band_small,nopop_only,pop,H,bank_count,1
band_small,nopop_only,pop,H,bank_pcen,0.0090909090909090905
band_small,nopop_only,pop,H,police_count,0
band_small,nopop_only,pop,H,police_pcen,0.0042735769123321511
band_small,nopop_only,pop,H,ration_count,0
band_small,nopop_only,pop,H,ration_pcen,0.0054408848653658944
band_small,nopop_only,pop,H,transport_count,1
band_small,nopop_only,pop,H,transport_pcen,0.0090909090909090905
band_small,nopop_only,pop,H,road_length_km,1.2
band_small,nopop_only,pop,H,road_pcen,0.013473237056490199
band_small,nopop_only,pop,H,clinic_idx,0.83647292025170861
band_small,nopop_only,pop,H,school_idx,0.65851412785644581
band_small,nopop_only,pop,H,bank_idx,1
band_small,nopop_only,pop,H,police_idx,0.71156702315679754
band_small,nopop_only,pop,H,ration_idx,0.54408848653658948
band_small,nopop_only,pop,H,transport_idx,1
band_small,nopop_only,pop,H,road_idx,1
band_small,nopop_only,pop,H,psi_eq1,0.82152036540022011
band_small,nopop_only,pop,H,norm_psi,1
band_small,nopop_only,pop,L,clinic_count,1
band_small,nopop_only,pop,L,clinic_pcen,0.0090727616714877373
band_small,nopop_only,pop,L,school_count,1
band_small,nopop_only,pop,L,school_pcen,0.0097252278764974592
band_small,nopop_only,pop,L,bank_count,0
band_small,nopop_only,pop,L,bank_pcen,0.0023504673017826832
band_small,nopop_only,pop,L,police_count,1
band_small,nopop_only,pop,L,police_pcen,0.0050000000000000001
band_small,nopop_only,pop,L,ration_count,0
band_small,nopop_only,pop,L,ration_pcen,0.0030029335067924064
band_small,nopop_only,pop,L,transport_count,0
band_small,nopop_only,pop,L,transport_pcen,0.0023504673017826832
band_small,nopop_only,pop,L,road_length_km,0.59999999999999998
band_small,nopop_only,pop,L,road_pcen,0.0058205607621392196
band_small,nopop_only,pop,L,clinic_idx,0.43802774310508363
band_small,nopop_only,pop,L,school_idx,0.48626139382487293
band_small,nopop_only,pop,L,bank_idx,0.25855140319609515
band_small,nopop_only,pop,L,police_idx,0.83251926635910878
band_small,nopop_only,pop,L,ration_idx,0.30029335067924062
band_small,nopop_only,pop,L,transport_idx,0.25855140319609515
band_small,nopop_only,pop,L,road_idx,0.43200908124268433
band_small,nopop_only,pop,L,psi_eq1,0.42945909165759727
band_small,nopop_only,pop,L,norm_psi,0.50794007877553482
